,ticker,YearMonth,Monthly_Mean_Return,Monthly_Variance,Monthly_Std_Dev
1378,NWSA,2025-10,-0.006229688887634339,0.00033012083836129834,0.01816922778659837
1379,NWSA,2025-11,0.0020794409679545747,0.001038429177898821,0.03222466722712309
1380,NXPI,2025-08,0.010043699968866988,0.0007594584575463946,0.027558273849179932
1381,NXPI,2025-09,-0.0014019940835641018,0.0001320306773559582,0.011490460276070676
1382,NXPI,2025-10,-0.0033142263551943184,0.0007945968768138461,0.02818859480027066
1383,NXPI,2025-11,-0.0027940839065398646,0.0004246927880148804,0.0206080757960291
1384,O,2025-08,0.0017353524305937823,0.00010549612166146273,0.010271130495785881
1385,O,2025-09,0.0016470991391309962,5.9746518676328836e-05,0.007729587225481632
1386,O,2025-10,-0.0020215892165327508,7.093960678733684e-05,0.008422565332921843
1387,O,2025-11,-0.00484851748569759,0.00026833185401906783,0.016380838013333378
1388,ODFL,2025-08,0.004212469131684581,0.0007466340964552277,0.027324606062214835
1389,ODFL,2025-09,-0.0032151095819604155,0.00022331851174995173,0.01494384527991212
1390,ODFL,2025-10,7.274467146319321e-05,0.0003806995773568003,0.019511524219209535
1391,ODFL,2025-11,-0.0038140668536167563,0.0004577202747610831,0.02139439820983715
1392,OKE,2025-08,0.0026394378223351667,7.822327284202256e-05,0.008844392169167001
1393,OKE,2025-09,-0.0020904964882671223,0.0001713317956747158,0.013089377207289726
1394,OKE,2025-10,-0.0036328534037023408,0.00014773120715395795,0.012154472722169315
1395,OKE,2025-11,0.002468122560807732,0.0004638185811752231,0.02153644773808399
1396,OMC,2025-08,0.005217991042521274,0.00024523694220186077,0.015660042854406905
1397,OMC,2025-09,0.0020295940083649828,0.0002555738420633246,0.015986677017545723
1398,OMC,2025-10,-0.003435776964389145,0.00036429888620185033,0.019086615367891982
1399,OMC,2025-11,-0.00461107948426374,0.0002614393405855373,0.01616908595392879
1400,ON,2025-08,0.0040527183773269426,0.0008102990940746754,0.028465753003823303
1401,ON,2025-09,-0.00012454552464694993,0.0003068236817953513,0.017516383239566075
1402,ON,2025-10,0.001403471328951843,0.001533509794652025,0.03916005355782886
1403,ON,2025-11,-0.003583663094312443,0.0009562249194415597,0.03092288666087886
1404,ORCL,2025-08,-0.007588288315702939,0.0006491772500105484,0.02547895700397778
1405,ORCL,2025-09,0.013428196155274368,0.007415459670525535,0.0861130632977688
1406,ORCL,2025-10,-0.0025071117113265114,0.0009641981065873713,0.031051539520406575
1407,ORCL,2025-11,-0.01579436509157295,0.0002696422746773891,0.01642078788235781
1408,ORLY,2025-08,9.391883367578949e-05,8.347277471448593e-05,0.009136343618455138
1409,ORLY,2025-09,0.0019143228459724086,0.00011079844710253261,0.01052608412955799
1410,ORLY,2025-10,-0.00567810834856273,0.00012957104973317267,0.01138292799472845
1411,ORLY,2025-11,0.006032573463511122,0.0003687658675695152,0.019203277521546033
1412,OTIS,2025-08,0.0003778923209077832,0.0001889317790955874,0.0137452456906229
1413,OTIS,2025-09,0.002736614432214756,5.7607169402585823e-05,0.00758993869557494
1414,OTIS,2025-10,0.0006843162389015664,0.00011792243766954289,0.010859209808708132
1415,OTIS,2025-11,-0.0044571123720115,0.00016026342641689854,0.012659519201648163
1416,OXY,2025-08,0.006176973219978328,0.0001163775754040256,0.010787843871878458
1417,OXY,2025-09,-0.00019597832488920424,0.00034963000270890013,0.018698395725540204
1418,OXY,2025-10,-0.005686909848002633,0.0005133536040998558,0.022657307962329853
1419,OXY,2025-11,0.001262877094681351,0.00027266034016480494,0.01651242986858097
1420,PANW,2025-08,0.009083442550658396,0.0002846933773720165,0.016872859193747113
1421,PANW,2025-09,0.0032235219859992207,0.00010898643549273889,0.010439656866618695
1422,PANW,2025-10,0.003548011877121123,0.00027313933118308615,0.016526927457427957
1423,PANW,2025-11,-0.003700875665527237,0.0001467046156618457,0.012112168082628548
1424,PAYC,2025-08,0.002161824215797042,0.00046059057233954206,0.021461373962063615
1425,PAYC,2025-09,-0.004015951627241036,0.0002850290594919844,0.01688280366206941
1426,PAYC,2025-10,-0.00445413693399094,0.0003497690037637773,0.018702112280803398
1427,PAYC,2025-11,-0.0208016388408358,0.0019327580211616943,0.043963143895332304
1428,PAYX,2025-08,0.000522801032980905,0.0001742083331204667,0.013198800442482138
1429,PAYX,2025-09,-0.0044781274907243615,0.00012208698291381155,0.0110492978470947
1430,PAYX,2025-10,-0.0033635681063907564,0.00021080661186436117,0.014519180826216099
1431,PAYX,2025-11,-0.00925216535480903,0.00021885602300415334,0.014793783255278324
1432,PCAR,2025-08,0.002166416425760574,0.0002471745940834199,0.01572178724202245
1433,PCAR,2025-09,-0.0006253054173727071,0.0003646114806420781,0.019094802450983307
1434,PCAR,2025-10,0.00012075210558794835,0.00017918160667517057,0.013385873399788695
1435,PCAR,2025-11,0.0005605911984567687,0.00045754788567718767,0.021390368993478997
1436,PCG,2025-08,0.0010342364777426924,0.0005044689824825932,0.02246038696199585
1437,PCG,2025-09,-0.00046890008760262845,0.0003335692854861324,0.01826387925622956
1438,PCG,2025-10,0.0026217856540404517,0.0003205571583270068,0.01790411009592509
1439,PCG,2025-11,0.0057839387050474715,4.756041704186096e-05,0.006896406096066339
1440,PEG,2025-08,-0.003499126641372609,0.00012183095332757596,0.011037705981207143
1441,PEG,2025-09,0.0007038374570623887,0.00011431153286956116,0.010691657161991362
1442,PEG,2025-10,-0.0014610133357131929,0.00015766076333130418,0.012556303728856839
1443,PEG,2025-11,0.006106551020548727,0.0003237830727389779,0.01799397323380742
1444,PEP,2025-08,0.0018948657095675075,0.00011525105885154809,0.010735504592311816
1445,PEP,2025-09,-0.002643647181996823,0.00012093963028019009,0.010997255579470275
1446,PEP,2025-10,0.001842275123508512,0.000266005259265931,0.01630966766264509
1447,PEP,2025-11,-0.004559720142592187,7.960842955030697e-05,0.008922355605461316
1448,PFE,2025-08,0.0005969307537919212,0.00016187083442664724,0.012722846946601505
1449,PFE,2025-09,0.0015440363982135124,0.000381268755986075,0.019526104475447094
1450,PFE,2025-10,-0.0012709626560286963,0.00035864754253116823,0.01893799204063536
1451,PFE,2025-11,-0.0023579596702005823,0.00015087548766999268,0.012283138347751061
1452,PFG,2025-08,0.003713460899940941,8.41770242152846e-05,0.00917480376985168
1453,PFG,2025-09,0.0014701967068448212,0.00014694368700422488,0.012122033121726111
1454,PFG,2025-10,0.000704166146033433,0.00023958224720021777,0.015478444598867736
1455,PFG,2025-11,-0.0009527181776350183,0.00014718691724392537,0.012132061541383863
1456,PG,2025-08,0.0009798192886728008,7.794643475202533e-05,0.008828727810507317
1457,PG,2025-09,-0.0010013583596144994,7.800827070482474e-05,0.008832229090372642
1458,PG,2025-10,-0.0008976568499268539,8.37629682194112e-05,0.009152211110950796
1459,PG,2025-11,-0.006828076453997615,9.242545359761293e-05,0.009613815766781312
1460,PGR,2025-08,0.0007055037378443374,0.0001557089393850516,0.012478338807110969
1461,PGR,2025-09,1.7170772572746733e-05,8.037215626990386e-05,0.008965051939052214
1462,PGR,2025-10,-0.007713713698644481,0.0002841400803654762,0.01685645515419764
1463,PGR,2025-11,0.008583304950143422,0.0003764957827057585,0.019403499238687814
1464,PH,2025-08,0.00287213881630412,0.0002533552820228393,0.015917137997229255
1465,PH,2025-09,-2.372544151922155e-05,0.0001083000204355055,0.010406729574439104
1466,PH,2025-10,0.0009403313436506317,0.00022193950016120191,0.014897634045753772
1467,PH,2025-11,0.014610180644283507,0.000987604286125958,0.03142617199287814
1468,PHM,2025-08,0.006982446728556199,0.0005721328147716847,0.023919297957333212
1469,PHM,2025-09,0.00017106914529640442,0.0002760995861586058,0.016616244646688545
1470,PHM,2025-10,-0.004050865493817482,0.0003600204077628185,0.018974203745159332
1471,PHM,2025-11,-0.0005389836168396093,4.308553615035092e-05,0.0065639573543976445
1472,PKG,2025-08,0.007575641752397404,0.0004155163629545045,0.020384218477893738
1473,PKG,2025-09,5.891139322040344e-05,0.0001374805484090234,0.011725209951596748
1474,PKG,2025-10,-0.00452152893621776,0.00027243378696248014,0.01650556836229762
1475,PKG,2025-11,0.004477275665104807,4.6211504209997e-05,0.006797904398415515
1476,PLD,2025-08,0.006532511003161656,0.00032395241058057195,0.017998678023137475
1477,PLD,2025-09,0.00038032578724665555,0.00015113790266789966,0.012293815626887352
1478,PLD,2025-10,0.0036639007522614757,0.0003585014958752622,0.01893413573087671
1479,PLD,2025-11,0.0005175833853339751,5.1144376506925264e-05,0.007151529662032121
1480,PLTR,2025-08,-0.01048644322748559,0.0008401046715112349,0.02898455919125276
1481,PLTR,2025-09,0.007480179912099208,0.00046863553960740006,0.02164799158368739
1482,PLTR,2025-10,0.00450264424356708,0.0008038407331984707,0.02835208516491284
1483,PLTR,2025-11,-0.003529933081315051,0.00417763608912287,0.06463463536775674
1484,PM,2025-08,-0.0012590289271258476,0.00019475221531033496,0.013955365108456854
1485,PM,2025-09,-0.0013349983452333022,0.00018733462760651818,0.013687024059543338
1486,PM,2025-10,-0.004927293790305793,0.0002810330049678257,0.016764039040989664
1487,PM,2025-11,0.011059360976501583,8.220738485996883e-05,0.009066828820484527
1488,PNC,2025-08,0.006928121838105404,0.00016843860020344532,0.01297838973846314
1489,PNC,2025-09,-0.0014824605543123529,7.293000872808798e-05,0.008539906833688994
1490,PNC,2025-10,-0.004043609395324743,0.00024602790489631517,0.015685276691735955
1491,PNC,2025-11,0.0024251001032102684,2.6756969562884944e-05,0.0051727139455884225
1492,PNR,2025-08,0.0033364123980288507,0.00037777322024242676,0.019436389074167733
1493,PNR,2025-09,0.0014929723224290595,0.0001750496530120124,0.013230633129673439
1494,PNR,2025-10,-0.0017098490867549342,0.00011505744916133308,0.010726483541279178
1495,PNR,2025-11,0.005067450036290555,0.00010962931892507322,0.010470402042188886
1496,PNW,2025-08,-0.0024049571112795265,9.358681264608803e-05,0.009674027736475022
1497,PNW,2025-09,0.00020150655379923608,8.812932451404332e-05,0.009387722008775256
1498,PNW,2025-10,-0.000507451241634673,0.00010228641623150689,0.010113674714539068
1499,PNW,2025-11,-0.002443077658669135,7.015650831712625e-05,0.008375948204061808
1500,PODD,2025-08,0.007850044417528703,0.00010351142379722734,0.0101740564081996
1501,PODD,2025-09,-0.004413015857717949,0.0003212941983448209,0.0179246812620147
1502,PODD,2025-10,0.0006889011511629978,0.00018826211850943932,0.01372086434993945
1503,PODD,2025-11,0.004018607998332942,0.0003065852760057256,0.01750957669407589
1504,POOL,2025-08,0.0012630278526473534,0.0007089024305535287,0.02662522169961273
1505,POOL,2025-09,0.00011410307326180964,0.00045137489782012054,0.02124558537249846
1506,POOL,2025-10,-0.006355165109833505,0.00024194830154732375,0.015554687446147021
1507,POOL,2025-11,-0.01206479988083827,0.00022464316811168488,0.014988100884090848
1508,PPG,2025-08,0.00320278003564287,0.00023397987938883306,0.0152964008638906
1509,PPG,2025-09,-0.002614948316988624,0.00016009065197164266,0.01265269346707027
1510,PPG,2025-10,-0.0030041554597821894,0.0003020715251920434,0.017380204981301096
1511,PPG,2025-11,-0.003786736749386732,0.0002484330399956814,0.01576175878497325
1512,PPL,2025-08,0.0004159550416224273,9.228243243546758e-05,0.009606374572931642
1513,PPL,2025-09,0.0009265124879205119,7.059783745082944e-05,0.008402251927360275
1514,PPL,2025-10,-0.0007131508227314994,8.737938725890273e-05,0.009347694221512742
1515,PPL,2025-11,0.0012351515238771722,1.614505585059487e-05,0.004018091070470513
1516,PRU,2025-08,0.004356466728237529,0.00011274509252420693,0.010618149204273168
1517,PRU,2025-09,-0.002562210582981498,0.00016025102008705678,0.012659029192124362
1518,PRU,2025-10,0.00020943455339895095,0.00020927630172824785,0.014466385233645889
1519,PRU,2025-11,0.005038305642469765,3.2903473039670883e-05,0.0057361549002507665
1520,PSA,2025-08,0.0037562196817034843,0.00012449016140847052,0.011157515915671844
1521,PSA,2025-09,-0.0008587664363077732,0.0001635305603480988,0.012787906800884138
1522,PSA,2025-10,-0.0014916091419775602,0.00017528556134997677,0.013239545360395755
1523,PSA,2025-11,-0.004215609968435101,0.00023086566639572573,0.015194264259770057
1524,PSKY,2025-08,0.03185738313496289,0.012239779983220577,0.11063353914261523
1525,PSKY,2025-09,0.013070546421548193,0.002166079748007331,0.04654116186782761
1526,PSKY,2025-10,-0.008761510179046323,0.0003642080050238489,0.019084234462609415
1527,PSKY,2025-11,-0.0020227367651242853,0.0004979458046589917,0.02231469929573311
1528,PSX,2025-08,0.00875323693018365,0.00017833857430159207,0.01335434664450463
1529,PSX,2025-09,0.0009572512299080426,0.0002001040284866089,0.0141458131080051
1530,PSX,2025-10,0.00015889825992835332,0.00025345998856361957,0.015920426770775323
1531,PSX,2025-11,0.0039993914461345,0.00014308147805961298,0.011961667026782386
1532,PTC,2025-08,0.0035528761489518413,0.00010060098835837014,0.010030004404703427
1533,PTC,2025-09,-0.0023403872492904843,0.00011035559232019322,0.010505027002354311
1534,PTC,2025-10,-0.0009085137216888605,0.00012798145272965004,0.011312888787999732
1535,PTC,2025-11,-0.018808138194221318,0.0011787193603012766,0.034332482582843854
1536,PWR,2025-08,-0.0010647879304495702,0.00019128442057803502,0.013830561108575279
1537,PWR,2025-09,0.004546569571901175,0.00032278767785100807,0.017966292824369977
1538,PWR,2025-10,0.00378152670090826,0.0005802001891209634,0.024087344999417504
1539,PWR,2025-11,-3.680655661815931e-05,0.0005005899276097649,0.022373867068742608
1540,PYPL,2025-08,0.003370381787957907,0.00027952412102949574,0.016718974879743546
1541,PYPL,2025-09,-0.0020269068786092914,0.00030036155370996624,0.01733094208951049
1542,PYPL,2025-10,0.001837844014316424,0.0008795850207697128,0.02965779865009729
1543,PYPL,2025-11,-0.0068359485328044105,0.0005195423606797194,0.022793471887356684
1544,Q,2025-10,-0.0007349622489611907,0.00014224497661404438,0.011926649848723
1545,Q,2025-11,0.006397587370406428,0.0020396801069622744,0.045162817748256964
1546,QCOM,2025-08,0.006030547169799275,0.00022820033275341279,0.015106301094358367
1547,QCOM,2025-09,0.0017233659114837725,0.00017345135928426779,0.01317009336657367
1548,QCOM,2025-10,0.004152335074511414,0.0010761153442115296,0.032804197051772656
1549,QCOM,2025-11,-0.00977518742010545,0.0008850859643227505,0.029750394355751834
1550,RCL,2025-08,0.01326072619429183,0.0004299160699061424,0.020734417520300454
1551,RCL,2025-09,-0.005372445580508993,0.00024046471476035832,0.015506924735754614
1552,RCL,2025-10,-0.004882134199256461,0.0007045439730819752,0.02654324722188254
1553,RCL,2025-11,-0.015535307551626076,0.0010956314134471339,0.033100323464388286
1554,REG,2025-08,0.0009912198768711109,8.360874089675061e-05,0.00914378154248835
1555,REG,2025-09,0.0002934224479563765,6.606246496131028e-05,0.0081278819480422
1556,REG,2025-10,-0.002367442552911557,0.00010708416152141139,0.010348147733841616
1557,REG,2025-11,0.002203637490653221,6.718881187955624e-05,0.008196878178889585
1558,REGN,2025-08,0.004568931085621643,0.00032470894456362745,0.01801968214380119
1559,REGN,2025-09,-0.0013482240519428188,0.00038711860518177133,0.019675329862082907
1560,REGN,2025-10,0.006881433290422639,0.0009602394593686729,0.030987730787662926
1561,REGN,2025-11,0.0009858828792651542,0.00033361322569701123,0.018265082143177215
1562,RF,2025-08,0.007714854340578662,0.0002168135159424368,0.014724588820827453
1563,RF,2025-09,-0.0017523641737318605,0.00011154600747143586,0.01056153433320348
1564,RF,2025-10,-0.003542545917156815,0.00037841045393408274,0.019452774967445716
1565,RF,2025-11,0.00604976775661729,9.588074056236398e-05,0.00979187114714874
1566,RJF,2025-08,0.002003498657289612,0.00015103904711369768,0.012289794429269257
1567,RJF,2025-09,0.0009981116078247667,0.00024720516945002716,0.015722759600338206
1568,RJF,2025-10,-0.0035660809785273105,0.00017804386164483427,0.013343307747512769
1569,RJF,2025-11,0.004323353007284314,5.121900288693518e-05,0.007156745271905043
1570,RL,2025-08,0.0021812129965963173,0.00029398078332831075,0.017145867820799004
1571,RL,2025-09,0.002780489102646912,0.0003846233463011513,0.01961181649672338
1572,RL,2025-10,0.0009516853251119848,0.00023564078730743484,0.01535059566620901
1573,RL,2025-11,0.008596488207504268,0.0005788614998477914,0.024059540723957957
1574,RMD,2025-08,-0.0024225944054899673,0.0001765332484148809,0.013286581517263231
1575,RMD,2025-09,-5.862530125816654e-05,0.0001600768717355722,0.012652148897937148
1576,RMD,2025-10,-0.0044186315683282865,0.00012521309569600924,0.011189865758623256
1577,RMD,2025-11,0.0022466667553086386,0.00011534588502832243,0.010739920159308561
1578,ROK,2025-08,0.0030458138287876185,0.00030514386134079807,0.01746836744921511
1579,ROK,2025-09,0.0009071291911359548,0.00014454771796390938,0.012022799921977799
1580,ROK,2025-10,0.002361882807213027,0.00016291209263332923,0.012763702152327484
1581,ROK,2025-11,0.009989502275689935,0.0005123749066806578,0.022635699827499432
1582,ROL,2025-08,-0.0022786572771952445,9.18670291056429e-05,0.009584728953165181
1583,ROL,2025-09,0.0019215892012097672,0.00021631120723356007,0.014707522130989982
1584,ROL,2025-10,-0.0006538340917337732,0.0004067888455821003,0.020169007054937047
1585,ROL,2025-11,0.0019901479242428466,0.00018149628713997321,0.01347205578744288
1586,ROP,2025-08,-8.886203313338401e-05,0.000149627724190749,0.012232241176119322
1587,ROP,2025-09,-0.0025108555497825075,0.00011055997566981058,0.010514750385520837
1588,ROP,2025-10,-0.0046781374985134915,0.0003087786145523255,0.017572097613897025
1589,ROP,2025-11,-2.9471819083045265e-05,2.7866344901202203e-05,0.00527885829523792
1590,ROST,2025-08,0.00038361632292321923,0.00012400777625952002,0.01113587788454597
1591,ROST,2025-09,0.0017367418677426733,0.00015265734449189782,0.012355458085069037
1592,ROST,2025-10,0.0019362076674970252,0.00023342836913746098,0.015278362776733015
1593,ROST,2025-11,0.0022544841999552014,7.926455371330137e-05,0.008903064287833789
1594,RSG,2025-08,-0.0009051006662358918,4.858501306970953e-05,0.006970295048970993
1595,RSG,2025-09,-0.0008932700411036009,6.076297876830755e-05,0.007795061177970802
1596,RSG,2025-10,-0.004147402754012225,0.00013799623219401956,0.011747179754903709
1597,RSG,2025-11,-0.004010453297693284,0.00011594680667354193,0.010767859892919387
1598,RTX,2025-08,0.0017786864681170983,9.729522264707387e-05,0.009863834074388816
1599,RTX,2025-09,0.0026205749353172417,0.0001384379480399036,0.011765965665422604
1600,RTX,2025-10,0.003023589540691784,0.0004492712119718897,0.02119601877645634
1601,RTX,2025-11,0.0004938299111355016,9.967912661423752e-05,0.009983943440056015
1602,RVTY,2025-08,0.003758586474852182,0.0005466310992294973,0.02338014326794208
1603,RVTY,2025-09,-0.001041731880944215,0.0005772178831995481,0.024025359169001993
1604,RVTY,2025-10,0.003094701550828428,0.0005007384074595066,0.022377184976209732
1605,RVTY,2025-11,-0.002172377830781539,0.00037151966140792876,0.01927484530178981
1606,SBAC,2025-08,-0.004638724988306507,0.0003328601780494594,0.018244456090809047
1607,SBAC,2025-09,-0.0026578002433377745,0.00018790561311059377,0.013707866832975646
1608,SBAC,2025-10,-0.0003722950823329938,0.00010485631403123878,0.010239937208364061
1609,SBAC,2025-11,0.0063254046843147504,6.708835908003913e-05,0.00819074838339203
1610,SBUX,2025-08,-0.0026947418387408867,0.0002577077449736129,0.01605327832480372
1611,SBUX,2025-09,-0.0018819198383713239,0.00019999360994733478,0.014141909699447765
1612,SBUX,2025-10,-0.0017949835577024916,0.0003390646048413274,0.018413706982607476
1613,SBUX,2025-11,0.00757442308211137,0.0007051787219194922,0.026555201409883756
1614,SCHW,2025-08,-0.001239901862863332,0.0001734010499390081,0.013168183243675191
1615,SCHW,2025-09,-2.4502557204494506e-05,0.00032958543512908844,0.01815448801616527
1616,SCHW,2025-10,-0.0003740404106777267,0.00012564675441158806,0.011209226307448167
1617,SCHW,2025-11,0.002306113472709518,8.502014327750224e-05,0.009220636815182683
1618,SHW,2025-08,0.002334774613397396,0.00022005795752372964,0.014834350593259202
1619,SHW,2025-09,-0.0025163725991127588,0.00020571749424232698,0.014342855163541427
1620,SHW,2025-10,-3.8606507590562785e-05,0.0002702231901228341,0.016438466781389136
1621,SHW,2025-11,-0.001447453933641633,0.00018695678860972928,0.013673214274987768
1622,SJM,2025-08,-0.00011846255553512755,0.0003259482863262932,0.01805403795072707
1623,SJM,2025-09,-0.0006607664318432389,0.0003509762934192214,0.018734361302676465
1624,SJM,2025-10,-0.0019656341250149224,0.00021272440228748598,0.01458507464113523
1625,SJM,2025-11,0.0052063376869777205,0.00010295952417381372,0.010146897268318711
1626,SLB,2025-08,0.009400825300607438,0.00026103674031793843,0.016156631465684253
1627,SLB,2025-09,-0.003181276269651933,0.0002482721885194326,0.015756655372236604
1628,SLB,2025-10,0.002282065632455993,0.0004033110966986941,0.020082606820298356
1629,SLB,2025-11,0.0035145264921983,0.0002954150089233351,0.017187641168099104
1630,SMCI,2025-08,-0.005684961314169734,0.0006955395450485397,0.02637308372277576
1631,SMCI,2025-09,0.007059073549660944,0.0004566763918643758,0.02136998811100221
1632,SMCI,2025-10,0.004529822540261333,0.002129957179245765,0.04615145912369147
1633,SMCI,2025-11,-0.039592924501756444,0.0021074507502316132,0.04590697931939776
1634,SNA,2025-08,0.0010174751916122873,0.00025511340573043754,0.015972269899123214
1635,SNA,2025-09,0.0030925172659939265,0.00014496610040218465,0.012040186892327904
1636,SNA,2025-10,-0.0013059266856741921,0.00019536881489938445,0.013977439497253582
1637,SNA,2025-11,0.003560374163804595,3.782980721760505e-05,0.006150594054041044
1638,SNPS,2025-08,-0.0013919649704016396,0.00017815239997812755,0.013347374272797162
1639,SNPS,2025-09,-0.004517637798020951,0.008652584870788908,0.09301927150214039
1640,SNPS,2025-10,-0.0032962942235333285,0.0006685518119364538,0.025856368885372398
1641,SNPS,2025-11,-0.02207609155691953,0.0006285501474351182,0.025070902405679742
1642,SO,2025-08,-0.0017016433552605975,6.951439065910984e-05,0.00833752904997097
1643,SO,2025-09,0.001279411828613067,4.4274738261331804e-05,0.006653926529601286
1644,SO,2025-10,-0.00028681349454679655,0.00010350577748663872,0.010173778918702662
1645,SO,2025-11,-0.006481992439600848,4.9770940684294395e-05,0.007054852279409852
1646,SOLS,2025-10,-0.0071854077131846055,0.0015587858472103319,0.03948146207032272
1647,SOLS,2025-11,0.011280879708217137,0.003817213800100267,0.061783604622102355
1648,SOLV,2025-08,0.0013271453252579454,0.00024702596152718155,0.015717059570008046
1649,SOLV,2025-09,6.286612433328709e-05,0.0002560422314581008,0.01600131967864216
1650,SOLV,2025-10,-0.0023703834999949224,0.00010773407219705962,0.010379502502387079
1651,SOLV,2025-11,0.006551671754983834,0.0013648686670447872,0.03694412899291019
1652,SPG,2025-08,0.006451877544569828,9.005188193598729e-05,0.009489567004662925
1653,SPG,2025-09,0.0018648236704922486,0.00010626565501780001,0.010308523415979614
1654,SPG,2025-10,-0.0027843398410786297,0.00012912858203795088,0.011363475790353534
1655,SPG,2025-11,0.006952149739524072,0.00023454734952782787,0.015314938769966658
1656,SPGI,2025-08,-0.0009388702158950125,4.969205537348882e-05,0.0070492592074266084
1657,SPGI,2025-09,-0.005525107080876845,0.0002955262374194156,0.01719087657507364
1658,SPGI,2025-10,0.00016677569429608986,0.0002546984302018285,0.01595927411262268
1659,SPGI,2025-11,0.000905961395844331,0.00020021556095934563,0.014149754802092707
1660,SRE,2025-08,0.0015214212399354673,0.0001504075902709893,0.012264077228678451
1661,SRE,2025-09,0.004213737803362173,0.00022758708576403125,0.01508598971774909
1662,SRE,2025-10,0.0009928038489048967,0.00011626890236892869,0.01078280586716318
1663,SRE,2025-11,0.0013605923193876213,5.661408058813299e-05,0.007524232890343905
1664,STE,2025-08,0.001058521925980541,0.00010393968594938434,0.010195081458692929
1665,STE,2025-09,0.0005352678520158051,0.00015851997122262975,0.012590471445606386
1666,STE,2025-10,-0.0020722745967110857,8.082923766673321e-05,0.008990508198468717
1667,STE,2025-11,0.019853405455767376,0.0006229007585843019,0.024957979857839093
1668,STLD,2025-08,0.005008092401119483,0.0004294453756035676,0.020723063856572164
1669,STLD,2025-09,0.0032090790927353416,0.0004378668518917702,0.020925268263316726
1670,STLD,2025-10,0.0053951279963885945,0.0005788893576108204,0.02406011965080017
1671,STLD,2025-11,-0.0035190499462168976,0.00024076996145448493,0.015516763884730764
1672,STT,2025-08,0.0033401918470365205,0.00014670798953208194,0.012112307357893539
1673,STT,2025-09,0.00048146165669964223,0.00011051558118079404,0.010512639115883035
1674,STT,2025-10,5.4834666531608875e-05,0.00038531853717266464,0.01962953227085823
1675,STT,2025-11,0.0065417609152491245,4.9195376323612625e-05,0.007013941568306128
1676,STX,2025-08,0.007251821528530988,0.0004057453027874174,0.020143120482870012
1677,STX,2025-09,0.016764316772238393,0.0005667364044293756,0.023806226169415756
1678,STX,2025-10,0.004862946027321064,0.0030015734069477273,0.054786617042373836
1679,STX,2025-11,0.024923421618154824,0.002865180201569142,0.05352737805617927
1680,STZ,2025-08,-0.002828329218221126,0.00020754930976644938,0.01440657175619687
1681,STZ,2025-09,-0.008550802938318506,0.0003943804832945541,0.01985901516426618
1682,STZ,2025-10,-0.0009651268469984252,0.00022913355497070943,0.01513715808765666
1683,STZ,2025-11,-0.004928855590975427,0.00011569005537894451,0.01075593117209963
1684,SW,2025-08,0.006484882156958908,0.0005656619509346974,0.023783648814567907
1685,SW,2025-09,-0.004995779664713482,0.0001433039990691924,0.011970964834514902
1686,SW,2025-10,-0.005551933974595886,0.0012381813199360005,0.035187800726047096
1687,SW,2025-11,-0.0060647255988307,1.9438726950231642e-05,0.004408937167870692
1688,SWK,2025-08,0.00585365886108855,0.0008733618690354233,0.029552696476555625
1689,SWK,2025-09,0.0002485769516659131,0.00046972174986964705,0.02167306507787136
1690,SWK,2025-10,-0.003740619657955044,0.0006163429821305896,0.024826255902382657
1691,SWK,2025-11,0.000980165857959329,0.0007075549071038161,0.026599904268696458
1692,SWKS,2025-08,0.004463706912456233,0.0002660386861851436,0.016310692388281485
1693,SWKS,2025-09,0.001482315352632139,0.0004285122823122877,0.020700538213106627
1694,SWKS,2025-10,0.0008054307554028134,0.0008164656397197608,0.02857386287710783
1695,SWKS,2025-11,-0.0192991897528495,0.0007424980064919889,0.027248816607184777
1696,SYF,2025-08,0.006720032637111795,0.0002091897230825054,0.014463392516367154
1697,SYF,2025-09,-0.003316398513996798,0.00020411906719080492,0.014287024434458175
1698,SYF,2025-10,0.0021626465079235993,0.00035320177261180524,0.018793663097219904
1699,SYF,2025-11,0.0004029568347356423,0.0001619236681997181,0.012724923111740914
1700,SYK,2025-08,0.002805580118077768,0.0001297375238448458,0.011390238094300127
1701,SYK,2025-09,-0.0026763079029333784,8.608908615968642e-05,0.009278420456073674
1702,SYK,2025-10,-0.00150783574933181,0.00020786072956733502,0.014417375959838705
1703,SYK,2025-11,-0.0012551937060079992,0.00011346110637491277,0.010651812351657007
1704,SYY,2025-08,0.000610018531611578,0.00016201995703882892,0.012728706023741335
1705,SYY,2025-09,0.0011459041732026156,0.00010808105802370921,0.010396204019915596
1706,SYY,2025-10,-0.004401168960166296,0.0001413782876234725,0.011890260199990264
1707,SYY,2025-11,0.00029952196878009946,0.0002910516303664787,0.017060235354955648
1708,T,2025-08,0.002914432471467427,0.00010589611550827344,0.010290583827377018
1709,T,2025-09,-0.0016868897455214365,0.00010495819095016287,0.01024491049010009
1710,T,2025-10,-0.0055783309666392064,0.0002909309737552031,0.017056698794174773
1711,T,2025-11,0.0006034966592952662,3.628698729408183e-05,0.006023868133855673
1712,TAP,2025-08,0.0003565990398363853,0.00021770087575746777,0.014754689958025813
1713,TAP,2025-09,-0.00511317333527983,0.00019106128460322466,0.013822491982389596
1714,TAP,2025-10,-0.0014150641218484514,0.00016425595966813587,0.01281623812466575
1715,TAP,2025-11,0.011297813240219981,0.0007778501497480031,0.02788996503669381
